email,valid,result,reason,is_role,is_disposable,is_free,did_you_mean
stefan.sanford@hotmail.com,True,neutral,,False,False,True,
eve.senger41@yahoo.com,True,neutral,,False,False,True,
georgiana_williamson@hotmail.com,True,neutral,,False,False,True,
rafaela_mcdermott@yahoo.com,True,neutral,,False,False,True,
darby_gutmann49@gmail.com,True,neutral,,False,False,True,
wyman_fadel@hotmail.com,True,neutral,,False,False,True,
brook21@gmail.com,True,neutral,,False,False,True,
pearlie.kub@hotmail.com,True,neutral,,False,False,True,
heather23@gmail.com,True,risky,,False,False,True,
lawson_beer68@yahoo.com,True,neutral,,False,False,True,
tatyana24@gmail.com,True,risky,,False,False,True,
annetta.oconnell@hotmail.com,True,neutral,,False,False,True,
tobin_batz47@hotmail.com,True,neutral,,False,False,True,
lura_beier@gmail.com,True,risky,,False,False,True,
pietro.marvin@yahoo.com,True,neutral,,False,False,True,
lula71@yahoo.com,True,neutral,,False,False,True,
bailey37@gmail.com,True,valid,,False,False,True,
roy1@hotmail.com,True,neutral,,False,False,True,
giuseppe39@gmail.com,True,neutral,,False,False,True,
alex.vandervort@yahoo.com,True,neutral,,False,False,True,
price_kertzmann74@gmail.com,True,neutral,,False,False,True,
quinten_kuhn@hotmail.com,True,neutral,,False,False,True,
susana68@yahoo.com,True,neutral,,False,False,True,
jacquelyn_baumbach@hotmail.com,True,neutral,,False,False,True,
abbey.schmidt18@gmail.com,True,neutral,,False,False,True,
jane_wilderman@gmail.com,True,neutral,,False,False,True,
polly_cummerata@gmail.com,True,neutral,,False,False,True,
fredy_emard@yahoo.com,True,neutral,,False,False,True,
justice_howell@hotmail.com,True,neutral,,False,False,True,
lilian22@gmail.com,True,valid,,False,False,True,
watson92@hotmail.com,True,neutral,,False,False,True,
olen.romaguera@hotmail.com,True,neutral,,False,False,True,
rhiannon74@yahoo.com,True,neutral,,False,False,True,
arielle55@gmail.com,True,neutral,,False,False,True,
juwan_windler@gmail.com,True,neutral,,False,False,True,
emerson.ferry79@yahoo.com,True,neutral,,False,False,True,
kianna65@yahoo.com,True,risky,,False,False,True,
adeline_considine55@yahoo.com,True,neutral,,False,False,True,
florencio11@gmail.com,True,risky,,False,False,True,
roderick.bogisich58@hotmail.com,True,neutral,,False,False,True,
noemy_feil@gmail.com,True,neutral,,False,False,True,
kaycee.casper0@gmail.com,True,neutral,,False,False,True,
evangeline57@hotmail.com,True,neutral,,False,False,True,
judy_kiehn@gmail.com,True,neutral,,False,False,True,
helena_dicki28@hotmail.com,True,neutral,,False,False,True,
araceli84@gmail.com,True,neutral,,False,False,True,
marianna_walker@gmail.com,True,neutral,,False,False,True,
chris69@hotmail.com,True,neutral,,False,False,True,
ricardo.altenwerth79@hotmail.com,True,neutral,,False,False,True,
bernadette67@hotmail.com,True,neutral,,False,False,True,
kristofer_towne@yahoo.com,True,neutral,,False,False,True,
vivian74@yahoo.com,True,neutral,,False,False,True,
sebastian_harvey76@hotmail.com,True,neutral,,False,False,True,
laverna31@gmail.com,True,neutral,,False,False,True,
rosina.hilpert@yahoo.com,True,neutral,,False,False,True,
valerie.gutkowski@yahoo.com,True,neutral,,False,False,True,
lula68@hotmail.com,True,risky,,False,False,True,
selina1@gmail.com,True,valid,,False,False,True,
monroe_jerde75@gmail.com,True,neutral,,False,False,True,
tyrique_corkery@gmail.com,True,neutral,,False,False,True,
xzavier.heidenreich@yahoo.com,True,neutral,,False,False,True,
cecile.oreilly@gmail.com,True,neutral,,False,False,True,
rosalyn26@gmail.com,True,neutral,,False,False,True,
eudora16@gmail.com,True,neutral,,False,False,True,
susan53@hotmail.com,True,neutral,,False,False,True,
nasir.schroeder@hotmail.com,True,neutral,,False,False,True,
beau.dibbert4@hotmail.com,True,neutral,,False,False,True,
wendy75@hotmail.com,True,risky,,False,False,True,
jedediah.bahringer12@gmail.com,True,neutral,,False,False,True,
amira74@gmail.com,True,neutral,,False,False,True,
lynn_hirthe23@gmail.com,True,neutral,,False,False,True,
franz_heaney19@hotmail.com,True,neutral,,False,False,True,
jude.medhurst39@yahoo.com,True,neutral,,False,False,True,
renee.mcclure@yahoo.com,True,neutral,,False,False,True,
retta_dicki@gmail.com,True,neutral,,False,False,True,
patricia.kautzer92@yahoo.com,True,neutral,,False,False,True,
abbigail_ryan65@yahoo.com,True,neutral,,False,False,True,
carlotta90@yahoo.com,True,risky,,False,False,True,
meda32@hotmail.com,True,neutral,,False,False,True,
jessyca_herman@yahoo.com,True,neutral,,False,False,True,
herbert43@gmail.com,True,neutral,,False,False,True,
yvonne79@gmail.com,True,neutral,,False,False,True,
jesus.goyette51@yahoo.com,True,neutral,,False,False,True,
franco70@gmail.com,True,risky,,False,False,True,
gunner_rosenbaum@gmail.com,True,neutral,,False,False,True,
rickey53@gmail.com,True,neutral,,False,False,True,
johan15@gmail.com,True,risky,,False,False,True,
kira.schinner@gmail.com,True,neutral,,False,False,True,
cleta.thompson43@yahoo.com,True,neutral,,False,False,True,
idella.olson20@yahoo.com,True,neutral,,False,False,True,
florencio.dietrich72@hotmail.com,True,neutral,,False,False,True,
darion31@gmail.com,True,neutral,,False,False,True,
tommie_oberbrunner@gmail.com,True,neutral,,False,False,True,
mozell19@hotmail.com,True,neutral,,False,False,True,
nigel38@yahoo.com,True,neutral,,False,False,True,
berta47@hotmail.com,True,neutral,,False,False,True,
garland66@gmail.com,True,neutral,,False,False,True,
christina.cronin@hotmail.com,True,neutral,,False,False,True,
nash.mitchell@hotmail.com,True,risky,,False,False,True,
amie_parisian60@gmail.com,True,neutral,,False,False,True,
keyshawn_hessel@gmail.com,True,neutral,,False,False,True,
dovie52@gmail.com,True,neutral,,False,False,True,
amir61@yahoo.com,True,neutral,,False,False,True,
vincenza27@gmail.com,True,neutral,,False,False,True,
jovanny_bayer@yahoo.com,True,neutral,,False,False,True,
tara.fay40@gmail.com,True,neutral,,False,False,True,
eve_gottlieb56@hotmail.com,True,neutral,,False,False,True,
granville_schmidt20@yahoo.com,True,neutral,,False,False,True,
otis63@hotmail.com,True,neutral,,False,False,True,
genevieve_grady@yahoo.com,True,neutral,,False,False,True,
rolando.dare7@gmail.com,True,neutral,,False,False,True,
citlalli_nitzsche65@hotmail.com,True,neutral,,False,False,True,
leonard.kuhn30@yahoo.com,True,neutral,,False,False,True,
katharina23@gmail.com,True,neutral,,False,False,True,
alyce.moore@gmail.com,True,neutral,,False,False,True,
travon_maggio50@yahoo.com,True,neutral,,False,False,True,
camilla.moen54@yahoo.com,True,neutral,,False,False,True,
angelita_bradtke36@yahoo.com,True,neutral,,False,False,True,
janick_streich70@yahoo.com,True,neutral,,False,False,True,
devon_corkery@hotmail.com,True,neutral,,False,False,True,
ebba.berge@hotmail.com,True,neutral,,False,False,True,
lila43@hotmail.com,True,neutral,,False,False,True,
petra62@hotmail.com,True,valid,,False,False,True,
april.hand96@yahoo.com,True,neutral,,False,False,True,
bud13@gmail.com,True,neutral,,False,False,True,
amara_herzog@gmail.com,True,neutral,,False,False,True,
oscar51@gmail.com,True,valid,,False,False,True,
jannie_altenwerth@yahoo.com,True,neutral,,False,False,True,
corrine79@yahoo.com,True,neutral,,False,False,True,
brooklyn.gutmann@hotmail.com,True,neutral,,False,False,True,
jamal71@hotmail.com,True,neutral,,False,False,True,
felton73@yahoo.com,True,neutral,,False,False,True,
sage.tillman50@yahoo.com,True,neutral,,False,False,True,
trycia96@yahoo.com,True,neutral,,False,False,True,
leonardo.okuneva@yahoo.com,True,neutral,,False,False,True,
willow20@gmail.com,True,neutral,,False,False,True,
adeline60@gmail.com,True,neutral,,False,False,True,
bernard10@hotmail.com,True,neutral,,False,False,True,
chaya7@hotmail.com,True,neutral,,False,False,True,
winfield.heaney69@yahoo.com,True,neutral,,False,False,True,
joe68@yahoo.com,True,risky,,False,False,True,
kaci16@hotmail.com,True,neutral,,False,False,True,
adriel_swift37@gmail.com,True,neutral,,False,False,True,
magnus.ankunding5@gmail.com,True,neutral,,False,False,True,
amani.goldner@hotmail.com,True,neutral,,False,False,True,
kristina_schaden@gmail.com,True,neutral,,False,False,True,
eveline_grady@gmail.com,True,neutral,,False,False,True,
gregory.mitchell@gmail.com,True,neutral,,False,False,True,
darryl.dubuque@yahoo.com,True,neutral,,False,False,True,
modesta_cruickshank24@yahoo.com,True,neutral,,False,False,True,
jamel_murazik47@hotmail.com,True,neutral,,False,False,True,
patience.rice@gmail.com,True,neutral,,False,False,True,
christa59@yahoo.com,True,neutral,,False,False,True,
manuel.bogan@gmail.com,True,neutral,,False,False,True,
marcelle_ward@hotmail.com,True,neutral,,False,False,True,
mae.reichel7@hotmail.com,True,neutral,,False,False,True,
aiden_hayes4@yahoo.com,True,neutral,,False,False,True,
clemmie.kling57@hotmail.com,True,neutral,,False,False,True,
jerrod63@hotmail.com,True,risky,,False,False,True,
donato68@yahoo.com,True,risky,,False,False,True,
carol.wiegand@gmail.com,True,neutral,,False,False,True,
sheila_wyman@gmail.com,True,neutral,,False,False,True,
toney.herman@hotmail.com,True,neutral,,False,False,True,
anjali44@yahoo.com,True,risky,,False,False,True,
sandy_strosin@gmail.com,True,neutral,,False,False,True,
wayne.bode@yahoo.com,True,neutral,,False,False,True,
loren.langworth@yahoo.com,True,neutral,,False,False,True,
zoila_ebert@hotmail.com,True,neutral,,False,False,True,
curtis_mills@hotmail.com,True,neutral,,False,False,True,
caden.purdy91@hotmail.com,True,neutral,,False,False,True,
sanford31@hotmail.com,True,neutral,,False,False,True,
keshaun.jerde59@yahoo.com,True,neutral,,False,False,True,
mortimer27@gmail.com,True,neutral,,False,False,True,
jett.schamberger@gmail.com,True,neutral,,False,False,True,
jade97@gmail.com,True,neutral,,False,False,True,
abel.gutmann@yahoo.com,True,risky,,False,False,True,
bernard.rippin@hotmail.com,True,neutral,,False,False,True,
fanny68@yahoo.com,True,risky,,False,False,True,
johan55@hotmail.com,True,risky,,False,False,True,
michale.wolff85@hotmail.com,True,neutral,,False,False,True,
garret.pfannerstill@yahoo.com,True,neutral,,False,False,True,
adeline_armstrong94@gmail.com,True,neutral,,False,False,True,
ethan_ferry71@gmail.com,True,neutral,,False,False,True,
jenifer_kreiger18@yahoo.com,True,neutral,,False,False,True,
deven_mcglynn@gmail.com,True,neutral,,False,False,True,
joseph.grady97@hotmail.com,True,neutral,,False,False,True,
bennie_thompson@hotmail.com,True,neutral,,False,False,True,
daphney30@hotmail.com,True,neutral,,False,False,True,
joanie.rowe@hotmail.com,True,neutral,,False,False,True,
joshua.feeney@hotmail.com,True,neutral,,False,False,True,
jaycee62@gmail.com,True,neutral,,False,False,True,
alana.jaskolski77@hotmail.com,True,neutral,,False,False,True,
zelma93@gmail.com,True,neutral,,False,False,True,
luis87@yahoo.com,True,risky,,False,False,True,
nicholaus.macejkovic12@yahoo.com,True,neutral,,False,False,True,
tiffany62@hotmail.com,True,neutral,,False,False,True,
cecelia90@hotmail.com,True,neutral,,False,False,True,
albin.botsford@hotmail.com,True,neutral,,False,False,True,
griffin98@hotmail.com,True,risky,,False,False,True,
clint_kihn46@hotmail.com,True,neutral,,False,False,True,
lupe.rodriguez@gmail.com,True,neutral,,False,False,True,
rocio6@hotmail.com,True,neutral,,False,False,True,
alena58@hotmail.com,True,neutral,,False,False,True,
dillan68@hotmail.com,True,neutral,,False,False,True,
theresia.wuckert39@yahoo.com,True,neutral,,False,False,True,
doris38@gmail.com,True,neutral,,False,False,True,
dallas.funk99@gmail.com,True,neutral,,False,False,True,
giovanna98@yahoo.com,True,valid,,False,False,True,
alfonso80@hotmail.com,True,neutral,,False,False,True,
lonnie_schultz@hotmail.com,True,neutral,,False,False,True,
clinton_kertzmann2@gmail.com,True,neutral,,False,False,True,
aisha.weissnat73@gmail.com,True,neutral,,False,False,True,
kristy33@gmail.com,True,neutral,,False,False,True,
bettye64@gmail.com,True,neutral,,False,False,True,
shany_pollich@yahoo.com,True,neutral,,False,False,True,
antonette75@gmail.com,True,neutral,,False,False,True,
kurtis97@yahoo.com,True,neutral,,False,False,True,
isai6@gmail.com,True,risky,,False,False,True,
daphne35@hotmail.com,True,neutral,,False,False,True,
maximillian39@gmail.com,True,neutral,,False,False,True,
marcia70@gmail.com,True,neutral,,False,False,True,
earline28@hotmail.com,True,neutral,,False,False,True,
floy_wiza78@hotmail.com,True,neutral,,False,False,True,
destinee_auer@hotmail.com,True,neutral,,False,False,True,
anahi43@yahoo.com,True,risky,,False,False,True,
dennis_breitenberg8@hotmail.com,True,neutral,,False,False,True,
narciso45@gmail.com,True,neutral,,False,False,True,
aliya.reichert@yahoo.com,True,risky,,False,False,True,
abbey.kunde@gmail.com,True,neutral,,False,False,True,
marquis_miller@hotmail.com,True,neutral,,False,False,True,
ricky.deckow78@hotmail.com,True,neutral,,False,False,True,
kelvin24@gmail.com,True,valid,,False,False,True,
aryanna_waters@gmail.com,True,neutral,,False,False,True,
freddy_reynolds@hotmail.com,True,neutral,,False,False,True,
durward_konopelski@yahoo.com,True,neutral,,False,False,True,
antonette.miller@hotmail.com,True,neutral,,False,False,True,
reuben16@gmail.com,True,neutral,,False,False,True,
luisa_hermann@gmail.com,True,neutral,,False,False,True,
dawn49@yahoo.com,True,neutral,,False,False,True,
kenton65@hotmail.com,True,neutral,,False,False,True,
tracy_mante@gmail.com,True,neutral,,False,False,True,
buford_ratke@yahoo.com,True,neutral,,False,False,True,
myrtis.aufderhar@yahoo.com,True,neutral,,False,False,True,
gabriella.mueller80@gmail.com,True,neutral,,False,False,True,
ayana.boyle@yahoo.com,True,neutral,,False,False,True,
mariam.thiel@yahoo.com,True,neutral,,False,False,True,
celestino_willms44@gmail.com,True,neutral,,False,False,True,
florida.kozey@yahoo.com,True,neutral,,False,False,True,
tony_borer@hotmail.com,True,neutral,,False,False,True,
elisabeth.miller@yahoo.com,True,neutral,,False,False,True,
ericka7@hotmail.com,True,neutral,,False,False,True,
alysha.ryan14@gmail.com,True,neutral,,False,False,True,
stanton.sanford@hotmail.com,True,neutral,,False,False,True,
ernie_harber76@yahoo.com,True,neutral,,False,False,True,
loma.prohaska@gmail.com,True,neutral,,False,False,True,
maxwell98@yahoo.com,True,risky,,False,False,True,
delilah_lockman@hotmail.com,True,neutral,,False,False,True,
dell1@hotmail.com,True,risky,,False,False,True,
gladys_goldner67@hotmail.com,True,neutral,,False,False,True,
schuyler21@yahoo.com,True,neutral,,False,False,True,
kiara.weber46@gmail.com,True,neutral,,False,False,True,
major_boyer@yahoo.com,True,neutral,,False,False,True,
gaylord_mcglynn47@yahoo.com,True,neutral,,False,False,True,
devon_johns@gmail.com,True,neutral,,False,False,True,
frederique.thompson@gmail.com,True,neutral,,False,False,True,
patrick_oberbrunner68@yahoo.com,True,neutral,,False,False,True,
susana89@gmail.com,True,neutral,,False,False,True,
magnolia.sipes73@gmail.com,True,neutral,,False,False,True,
walter.welch@yahoo.com,True,neutral,,False,False,True,
dagmar31@yahoo.com,True,neutral,,False,False,True,
felicity34@yahoo.com,True,neutral,,False,False,True,
elbert40@gmail.com,True,neutral,,False,False,True,
gianni_collier88@yahoo.com,True,neutral,,False,False,True,
jaeden13@gmail.com,True,neutral,,False,False,True,
bernita_hammes@hotmail.com,True,neutral,,False,False,True,
bernard.turcotte77@hotmail.com,True,neutral,,False,False,True,
nicolette_gaylord66@yahoo.com,True,neutral,,False,False,True,
yasmeen.gislason@hotmail.com,True,neutral,,False,False,True,
zack.graham@yahoo.com,True,neutral,,False,False,True,
deion78@hotmail.com,True,neutral,,False,False,True,
russel10@gmail.com,True,neutral,,False,False,True,
akeem.stehr@hotmail.com,True,neutral,,False,False,True,
felton_davis@gmail.com,True,neutral,,False,False,True,
lionel.boyle12@hotmail.com,True,neutral,,False,False,True,
johann87@yahoo.com,True,risky,,False,False,True,
joanny.weber@hotmail.com,True,neutral,,False,False,True,
cecile19@gmail.com,True,neutral,,False,False,True,
dawn_bartell@gmail.com,True,neutral,,False,False,True,
alfonzo_hirthe@gmail.com,True,neutral,,False,False,True,
jeffry_heller60@hotmail.com,True,neutral,,False,False,True,
benedict36@yahoo.com,True,neutral,,False,False,True,
fatima_hansen24@yahoo.com,True,neutral,,False,False,True,
janick38@hotmail.com,True,neutral,,False,False,True,
arlo_bode@hotmail.com,True,risky,,False,False,True,
doug.heller46@gmail.com,True,neutral,,False,False,True,
ian_daniel15@hotmail.com,True,neutral,,False,False,True,
rosanna_braun@yahoo.com,True,neutral,,False,False,True,
krystal.abshire39@gmail.com,True,neutral,,False,False,True,
darby2@gmail.com,True,neutral,,False,False,True,
cristian.gibson68@yahoo.com,True,neutral,,False,False,True,
aimee.moen9@yahoo.com,True,neutral,,False,False,True,
yasmine.harris50@yahoo.com,True,neutral,,False,False,True,
frederik86@hotmail.com,True,neutral,,False,False,True,
luther16@gmail.com,True,neutral,,False,False,True,
alfredo.hauck@hotmail.com,True,neutral,,False,False,True,
nakia.miller7@gmail.com,True,neutral,,False,False,True,
margot47@gmail.com,True,neutral,,False,False,True,
zoila_quigley@gmail.com,True,risky,,False,False,True,
julien73@hotmail.com,True,neutral,,False,False,True,
edmond14@hotmail.com,True,neutral,,False,False,True,
valentine.nikolaus69@gmail.com,True,neutral,,False,False,True,
angelo_boehm27@hotmail.com,True,neutral,,False,False,True,
austen.lueilwitz90@gmail.com,True,neutral,,False,False,True,
michale75@gmail.com,True,valid,,False,False,True,
jayde_roob57@gmail.com,True,neutral,,False,False,True,
moises.rolfson@hotmail.com,True,neutral,,False,False,True,
maurine2@hotmail.com,True,neutral,,False,False,True,
neva_senger0@gmail.com,True,neutral,,False,False,True,
marisa.littel@hotmail.com,True,neutral,,False,False,True,
daniella.vandervort80@hotmail.com,True,neutral,,False,False,True,
jeramie0@hotmail.com,True,neutral,,False,False,True,
guiseppe83@yahoo.com,True,neutral,,False,False,True,
sylvester34@gmail.com,True,neutral,,False,False,True,
zoie.trantow@yahoo.com,True,neutral,,False,False,True,
jennings62@gmail.com,True,neutral,,False,False,True,
makayla.leannon@hotmail.com,True,neutral,,False,False,True,
keara_farrell@gmail.com,True,neutral,,False,False,True,
jarret_cummerata@gmail.com,True,neutral,,False,False,True,
alicia.prosacco98@gmail.com,True,neutral,,False,False,True,
estel.jaskolski@gmail.com,True,neutral,,False,False,True,
erik.spencer@hotmail.com,True,neutral,,False,False,True,
fabiola.trantow@hotmail.com,True,neutral,,False,False,True,
audie.altenwerth@gmail.com,True,neutral,,False,False,True,
winifred13@hotmail.com,True,neutral,,False,False,True,
pete87@hotmail.com,True,neutral,,False,False,True,
neva_mccullough79@gmail.com,True,neutral,,False,False,True,
ressie34@hotmail.com,True,risky,,False,False,True,
dillan.feeney42@yahoo.com,True,neutral,,False,False,True,
jessica_sawayn57@gmail.com,True,neutral,,False,False,True,
verda83@yahoo.com,True,neutral,,False,False,True,
eulah.grant@yahoo.com,True,neutral,,False,False,True,
aurelie.walsh@yahoo.com,True,neutral,,False,False,True,
randal.heller56@hotmail.com,True,neutral,,False,False,True,
jonathon.jenkins89@gmail.com,True,neutral,,False,False,True,
zoila_considine1@yahoo.com,True,neutral,,False,False,True,
malinda56@yahoo.com,True,valid,,False,False,True,
otto_becker@gmail.com,True,neutral,,False,False,True,
euna_emmerich44@yahoo.com,True,neutral,,False,False,True,
ottilie_nicolas@hotmail.com,True,neutral,,False,False,True,
roscoe_heaney@gmail.com,True,neutral,,False,False,True,
reece.hoppe69@hotmail.com,True,neutral,,False,False,True,
joaquin.pfeffer66@yahoo.com,True,neutral,,False,False,True,
hiram_welch14@gmail.com,True,neutral,,False,False,True,
jarvis90@hotmail.com,True,neutral,,False,False,True,
margot15@gmail.com,True,neutral,,False,False,True,
crystel23@yahoo.com,True,neutral,,False,False,True,
dorthy_wolf@hotmail.com,True,risky,,False,False,True,
timmy31@hotmail.com,True,risky,,False,False,True,
peter.blanda18@yahoo.com,True,neutral,,False,False,True,
dejon_harber50@yahoo.com,True,neutral,,False,False,True,
lilly.cole@hotmail.com,True,neutral,,False,False,True,
anjali.satterfield74@yahoo.com,True,neutral,,False,False,True,
erika.runolfsson@hotmail.com,True,neutral,,False,False,True,
janis.halvorson@yahoo.com,True,neutral,,False,False,True,
guadalupe.schultz88@yahoo.com,True,neutral,,False,False,True,
scarlett_berge@gmail.com,True,neutral,,False,False,True,
rosendo_mills@hotmail.com,True,neutral,,False,False,True,
arnaldo.kuvalis@yahoo.com,True,neutral,,False,False,True,
laurence26@yahoo.com,True,neutral,,False,False,True,
roosevelt.funk@yahoo.com,True,neutral,,False,False,True,
tate_sawayn@yahoo.com,True,neutral,,False,False,True,
jeanie31@yahoo.com,False,undeliverable,Invalid Recipient,False,False,True,
isabelle.steuber@gmail.com,True,neutral,,False,False,True,
destini.schoen@gmail.com,True,neutral,,False,False,True,
burley_reichel75@yahoo.com,True,neutral,,False,False,True,
odessa.lockman@hotmail.com,True,neutral,,False,False,True,
vaughn.abernathy25@gmail.com,True,neutral,,False,False,True,
natasha35@hotmail.com,True,risky,,False,False,True,
ewell_parisian12@gmail.com,True,neutral,,False,False,True,
kobe.rodriguez25@gmail.com,True,neutral,,False,False,True,
karolann_schaden@hotmail.com,True,neutral,,False,False,True,
roy_jakubowski@hotmail.com,True,neutral,,False,False,True,
korbin68@yahoo.com,True,risky,,False,False,True,
dawn_hauck28@gmail.com,True,neutral,,False,False,True,
ethel.cormier@hotmail.com,True,neutral,,False,False,True,
skye.treutel@hotmail.com,True,neutral,,False,False,True,
evert54@hotmail.com,True,neutral,,False,False,True,
billie.denesik53@gmail.com,True,neutral,,False,False,True,
julius_ankunding@gmail.com,True,neutral,,False,False,True,
alaina.schiller@gmail.com,True,neutral,,False,False,True,
lucile82@hotmail.com,True,neutral,,False,False,True,
adell.olson61@gmail.com,True,neutral,,False,False,True,
janelle_okon76@gmail.com,True,neutral,,False,False,True,
annamae89@yahoo.com,True,risky,,False,False,True,
willard.cremin@hotmail.com,True,neutral,,False,False,True,
brando.ebert@hotmail.com,True,neutral,,False,False,True,
aurelia.emmerich85@hotmail.com,True,neutral,,False,False,True,
alba0@hotmail.com,True,neutral,,False,False,True,
golda33@yahoo.com,True,neutral,,False,False,True,
queen88@gmail.com,True,neutral,,False,False,True,
denis.mante61@yahoo.com,True,neutral,,False,False,True,
joyce.beahan84@gmail.com,True,neutral,,False,False,True,
leda_daugherty@hotmail.com,True,neutral,,False,False,True,
erna.kuphal@hotmail.com,True,neutral,,False,False,True,
kennedi6@hotmail.com,True,neutral,,False,False,True,
janessa_heller89@hotmail.com,True,neutral,,False,False,True,
eloy.murray@yahoo.com,True,neutral,,False,False,True,
valentina.heller27@gmail.com,True,neutral,,False,False,True,
eric.ferry31@hotmail.com,True,neutral,,False,False,True,
marcellus.greenfelder@hotmail.com,True,neutral,,False,False,True,
jo_cole12@yahoo.com,True,neutral,,False,False,True,
antonette_considine29@gmail.com,True,neutral,,False,False,True,
alanis.hartmann22@hotmail.com,True,neutral,,False,False,True,
nestor.grady46@yahoo.com,True,neutral,,False,False,True,
coby.larson28@hotmail.com,True,neutral,,False,False,True,
deonte32@gmail.com,True,neutral,,False,False,True,
brionna42@gmail.com,True,neutral,,False,False,True,
gianni_veum86@yahoo.com,True,neutral,,False,False,True,
turner.keebler80@yahoo.com,True,neutral,,False,False,True,
libby19@gmail.com,True,neutral,,False,False,True,
kayden_langosh@hotmail.com,True,neutral,,False,False,True,
amira.hirthe52@gmail.com,True,neutral,,False,False,True,
aurelia25@hotmail.com,True,neutral,,False,False,True,
eulah.beahan@gmail.com,True,neutral,,False,False,True,
trinity42@gmail.com,True,neutral,,False,False,True,
daniela55@gmail.com,True,neutral,,False,False,True,
tristin38@gmail.com,True,neutral,,False,False,True,
vickie_waters29@yahoo.com,True,neutral,,False,False,True,
liliane_luettgen11@yahoo.com,True,neutral,,False,False,True,
blaze.yundt@yahoo.com,True,neutral,,False,False,True,
camylle_wilderman@gmail.com,True,neutral,,False,False,True,
edythe7@hotmail.com,True,neutral,,False,False,True,
milton_green@gmail.com,True,neutral,,False,False,True,
emiliano_wyman80@hotmail.com,True,neutral,,False,False,True,
hipolito.mertz@yahoo.com,True,neutral,,False,False,True,
serena_ullrich@hotmail.com,True,neutral,,False,False,True,
garland54@gmail.com,True,neutral,,False,False,True,
felicity47@hotmail.com,True,neutral,,False,False,True,
florence15@yahoo.com,True,risky,,False,False,True,
wava_hintz@yahoo.com,True,neutral,,False,False,True,
camilla_grady@yahoo.com,True,neutral,,False,False,True,
mollie4@gmail.com,True,neutral,,False,False,True,
geraldine6@gmail.com,True,neutral,,False,False,True,
imani.quitzon17@hotmail.com,True,neutral,,False,False,True,
stephen_mann53@gmail.com,True,neutral,,False,False,True,
celia.corwin85@hotmail.com,True,neutral,,False,False,True,
carley10@hotmail.com,True,neutral,,False,False,True,
jean60@gmail.com,True,neutral,,False,False,True,
kayli_lockman@gmail.com,True,neutral,,False,False,True,
janelle25@hotmail.com,True,risky,,False,False,True,
elisa.white18@yahoo.com,True,neutral,,False,False,True,
dorian.sauer92@hotmail.com,True,neutral,,False,False,True,
monserrate25@yahoo.com,True,neutral,,False,False,True,
zena_kunze30@yahoo.com,True,neutral,,False,False,True,
glennie.hintz77@hotmail.com,True,neutral,,False,False,True,
lafayette.orn@yahoo.com,True,neutral,,False,False,True,
laverna.gaylord@hotmail.com,True,risky,,False,False,True,
elwin.bahringer@yahoo.com,True,neutral,,False,False,True,
jaquelin.erdman@gmail.com,True,neutral,,False,False,True,
gunnar_ferry48@hotmail.com,True,neutral,,False,False,True,
edwina_wisoky70@hotmail.com,True,neutral,,False,False,True,
magdalena.gerhold70@yahoo.com,True,neutral,,False,False,True,
montana.bailey@gmail.com,True,neutral,,False,False,True,
barrett.veum@gmail.com,True,neutral,,False,False,True,
della92@yahoo.com,True,neutral,,False,False,True,
griffin.rolfson@gmail.com,True,neutral,,False,False,True,
bette_wolff35@yahoo.com,True,neutral,,False,False,True,
lillian.bradtke96@gmail.com,True,neutral,,False,False,True,
danika.tromp97@gmail.com,True,neutral,,False,False,True,
carmen56@gmail.com,True,neutral,,False,False,True,
annamarie70@hotmail.com,True,neutral,,False,False,True,
annalise_moen@yahoo.com,True,neutral,,False,False,True,
titus_morar18@hotmail.com,True,neutral,,False,False,True,
melissa17@gmail.com,True,valid,,False,False,True,
kyleigh.trantow@hotmail.com,True,neutral,,False,False,True,
aurelia.gibson16@gmail.com,True,neutral,,False,False,True,
eleanore53@gmail.com,True,neutral,,False,False,True,
eusebio_schumm@hotmail.com,True,neutral,,False,False,True,
donnell.becker72@hotmail.com,True,neutral,,False,False,True,
kelley7@hotmail.com,True,valid,,False,False,True,
frederique.gerhold@gmail.com,True,neutral,,False,False,True,
madelyn.gleichner@yahoo.com,True,neutral,,False,False,True,
bryon_kuhlman26@hotmail.com,True,neutral,,False,False,True,
karianne.kling@gmail.com,True,neutral,,False,False,True,
jabari_turner51@hotmail.com,True,neutral,,False,False,True,
wilfredo38@gmail.com,True,neutral,,False,False,True,
oswaldo_bode67@yahoo.com,True,neutral,,False,False,True,
alysson_shanahan36@gmail.com,True,neutral,,False,False,True,
mathilde98@yahoo.com,True,neutral,,False,False,True,
christy_gorczany@gmail.com,True,neutral,,False,False,True,
antonette23@gmail.com,True,neutral,,False,False,True,
brent11@yahoo.com,True,risky,,False,False,True,
marcus_leffler@yahoo.com,True,neutral,,False,False,True,
theron_kohler49@hotmail.com,True,neutral,,False,False,True,
ryan.raynor@gmail.com,True,neutral,,False,False,True,
nigel.dickens@hotmail.com,True,neutral,,False,False,True,
alia.terry27@hotmail.com,True,neutral,,False,False,True,
justus_hyatt@yahoo.com,True,neutral,,False,False,True,
bettie93@yahoo.com,True,neutral,,False,False,True,
brendan.fahey48@hotmail.com,True,neutral,,False,False,True,
adalberto.leffler52@hotmail.com,True,neutral,,False,False,True,
